symbol,kind,files,total_callers,status,first_file,last_file
"buildQueueJobId",function,2,0,pending,"backend/src/queue/job-id.util.ts","worker/job-id.ts"
"getConnection",function,2,0,pending,"backend/src/queue/queue.ts","worker/queue.ts"
"notifyOps",function,2,0,pending,"backend/src/queue/queue.ts","worker/queue-dlq-notifier.ts"
"attachDlq",function,2,0,pending,"backend/src/queue/queue.ts","worker/queue.ts"
"getOrCreateQueue",function,2,0,pending,"backend/src/queue/queue.ts","worker/queue.ts"
"shutdownQueueSystem",function,2,0,pending,"backend/src/queue/queue.ts","worker/queue.ts"
"BigNumberish",type,2,0,pending,"backend/src/wallet/provider-pricing.helpers.ts","worker/processors/prepaid-wallet-settlement.ts"
"ceilDiv",function,2,0,pending,"backend/src/wallet/provider-pricing.helpers.ts","worker/processors/prepaid-wallet-settlement.ts"
"normalizeInteger",function,2,0,pending,"backend/src/wallet/provider-pricing.helpers.ts","worker/processors/prepaid-wallet-settlement.ts"
"SerializedInputTokenBillingDescriptor",type,2,0,pending,"backend/src/wallet/provider-pricing.ts","worker/processors/prepaid-wallet-settlement.ts"
"DEFAULT_MODELS",type,2,0,pending,"backend/src/lib/openai-models.ts","worker/providers/openai-models.ts"
"firstConfiguredValue",function,2,0,pending,"backend/src/lib/openai-models.ts","scripts/pulse/external-sources-timeout.ts"
"signPayload",function,2,0,pending,"backend/src/marketing/tiktok-marketing.service.ts","worker/utils/signed-storage-url.ts"
"verifyState",function,2,0,pending,"backend/src/marketing/mailbox-gmail-oauth/oauth-state.ts","backend/src/marketing/tiktok-marketing.service.ts"
"stripHtml",function,2,0,pending,"backend/src/email/email-inbound.service.ts","backend/src/marketing/email-inbound.controller.ts"
"EmailInboundController",type,2,0,pending,"backend/src/email/email-inbound.controller.ts","backend/src/marketing/email-inbound.controller.ts"
"readConfiguredValue",function,2,0,pending,"backend/src/marketing/mailbox-gmail-oauth/config-resolver.ts","backend/src/marketing/mailbox-microsoft-oauth.helpers.ts"
"normalizeReturnTo",function,2,0,pending,"backend/src/marketing/mailbox-gmail-oauth/oauth-state.ts","backend/src/marketing/mailbox-microsoft-oauth.helpers.ts"
"sendOpsAlert",function,2,0,pending,"backend/src/webhooks/payment-webhook-generic.helpers.ts","worker/processor-health-monitor.ts"
"WorkspaceAutonomyMode",type,2,0,pending,"backend/src/cia/cia-runtime-state.service.ts","backend/src/whatsapp/cia-backlog-run.helpers.ts"
"makeRedisMock",function,2,0,pending,"backend/src/cia/cia-runtime.service.fixtures.ts","backend/src/whatsapp/agent-events.service.spec.ts"
"StripeRuntime",type,2,0,pending,"backend/src/billing/stripe-runtime.ts","worker/providers/stripe-runtime.ts"
"expandComparablePhoneVariants",function,2,0,pending,"backend/src/whatsapp/inbound-processor.helpers.ts","worker/processors/autopilot/identity-resolve.ts"
"releaseLock",function,2,0,pending,"backend/src/whatsapp/whatsapp-catchup-lock.helpers.ts","scripts/orchestration/graph-color-watchdog.mjs"
"AgentEventType",type,2,0,pending,"backend/src/whatsapp/agent-events.service.ts","worker/providers/agent-events.ts"
"normalizeAgentMessage",function,2,0,pending,"backend/src/whatsapp/agent-events.service.ts","worker/providers/agent-events.ts"
"ConversationMessageLike",type,2,0,pending,"backend/src/whatsapp/agent-conversation-state.util.ts","worker/conversation-agent-state.ts"
"normalizeDirection",function,2,0,pending,"backend/src/whatsapp/agent-conversation-state.util.ts","worker/conversation-agent-state.ts"
"hasUnansweredInbound",function,2,0,pending,"backend/src/whatsapp/agent-conversation-state.util.ts","worker/conversation-agent-state.ts"
"resolveConversationOwner",function,2,0,pending,"backend/src/whatsapp/agent-conversation-state.util.ts","worker/conversation-agent-state.ts"
"getSharedReplyLockKey",function,2,0,pending,"backend/src/whatsapp/inbound-processor.inline-autopilot.ts","worker/processors/autopilot/backlog-fetcher.ts"
"collapseWhitespace",function,2,0,pending,"backend/src/whatsapp/whatsapp-digits.util.ts","scripts/pulse/property-tester/property-scanner.ts"
"paginate",function,2,0,pending,"backend/src/reports/reports-orders.helpers.ts","scripts/__parts__/obsidian-mirror-daemon-indexes-domain-pages.mjs"
"FILES",type,2,0,pending,"scripts/add-logger-field.mjs","scripts/orchestration/build-unsafe-casts-fleet.mjs"
"printStatus",function,2,0,pending,"scripts/obsidian-graph-lens.mjs","scripts/orchestration/hud-orchestrator.mjs"
"validate",function,2,0,pending,"scripts/mcp/atomic-edit/engine.ts","scripts/obsidian-mirror-daemon.mjs"
"printUsage",function,2,0,pending,"scripts/obsidian-mirror-daemon.mjs","scripts/orchestration/hud-orchestrator.mjs"
"mirrorVisibleSegmentToSource",function,2,0,pending,"scripts/__parts__/obsidian-mirror-daemon-utils.mjs","scripts/obsidian-mirror-daemon.mjs"
"writeGeneratedIndexes",function,2,0,pending,"scripts/__parts__/obsidian-mirror-daemon-indexes-generated.mjs","scripts/obsidian-mirror-daemon.mjs"
"normalizeBaseUrl",function,2,0,pending,"scripts/pulse/adapters/prometheus-adapter.ts","scripts/smoke-test-prod.ts"
"runCheck",function,2,0,pending,"scripts/findings-engines/architecture.mjs","scripts/smoke-test-prod.ts"
"mirrorFile",function,2,0,pending,"scripts/__parts__/obsidian-mirror-daemon-content-build.mjs","scripts/mirror-tests.mjs"
"readManifest",function,2,0,pending,"scripts/__parts__/obsidian-mirror-daemon-utils.mjs","scripts/orchestration/opencode-fleet.mjs"
"writeManifest",function,2,0,pending,"scripts/__parts__/obsidian-mirror-daemon-utils.mjs","scripts/ops/verify-backup.mjs"
"mapSeverity",function,2,0,pending,"scripts/findings-engines/semgrep.mjs","scripts/pulse/runtime-fusion/fusion-shared.ts"
"SEVERITY_WEIGHT",type,2,0,pending,"scripts/findings-engines/_schema.mjs","scripts/orchestration/blocker-rank.mjs"
"fingerprint",function,2,0,pending,"scripts/findings-engines/_schema.mjs","scripts/orchestration/__parts__/pulse-bridge-emitter.helpers.mjs"
"buildReport",function,2,0,pending,"scripts/findings-engines/_schema.mjs","scripts/pulse/artifacts.report/report-build.ts"
"loadBaseline",function,2,0,pending,"scripts/findings-engines/ratchet.mjs","scripts/ops/check-tenant-filter.mjs"
"compareMetric",function,2,0,pending,"scripts/findings-engines/ratchet.mjs","scripts/ops/check-ratchet.mjs"
"runMadge",function,2,0,pending,"scripts/findings-engines/madge.mjs","scripts/ops/check-madge-cycles.mjs"
"collectFindings",function,2,0,pending,"scripts/findings-engines/madge.mjs","scripts/ops/run-eslint-seatbelt.mjs"
"stableSerialize",function,2,0,pending,"scripts/pulse/audit-chain/hashing.ts","scripts/pulse/execution-trace.ts"
"PulseMachineReadiness",type,2,0,pending,"scripts/pulse/artifacts.autonomy/types.ts","scripts/pulse/artifacts.types.ts"
"ProofDebtSignal",type,2,0,pending,"scripts/pulse/cross-artifact-consistency-check.ts","scripts/pulse/cross-artifact-consistency-check/comparators/part1_helpers.ts"
"collectProofDebtSignals",function,2,0,pending,"scripts/pulse/cross-artifact-consistency-check.ts","scripts/pulse/cross-artifact-consistency-check/comparators/part1_helpers.ts"
"checkConsistency",function,2,0,pending,"scripts/pulse/cross-artifact-consistency-check.ts","scripts/pulse/cross-artifact-consistency-check/comparators/part2_check.ts"
"getActiveModules",function,2,0,pending,"scripts/pulse/resolved-manifest.module-helpers.ts","scripts/pulse/resolved-manifest/helpers.ts"
"getLegacyModules",function,2,0,pending,"scripts/pulse/resolved-manifest.module-helpers.ts","scripts/pulse/resolved-manifest/helpers.ts"
"findManifestModule",function,2,0,pending,"scripts/pulse/resolved-manifest.module-helpers.ts","scripts/pulse/resolved-manifest/helpers.ts"
"buildModuleCandidates",function,2,0,pending,"scripts/pulse/resolved-manifest.module-helpers.ts","scripts/pulse/resolved-manifest/helpers.ts"
"buildModuleResolution",function,2,0,pending,"scripts/pulse/resolved-manifest.module-helpers.ts","scripts/pulse/resolved-manifest/helpers.ts"
"mergeResolvedModules",function,2,0,pending,"scripts/pulse/resolved-manifest.module-helpers.ts","scripts/pulse/resolved-manifest/helpers.ts"
"ROOT_DIR",type,2,0,pending,"scripts/backup/create-backup-manifest.ts","scripts/pulse/readiness-runtime-checks.ts"
"safeRepoPath",function,2,0,pending,"scripts/ops/validate-production-readiness.mjs","scripts/pulse/readiness-runtime-checks.ts"
"readJsonOptional",function,2,0,pending,"scripts/mcp/atomic-edit/server-helpers-product-locks.ts","scripts/pulse/readiness-runtime-checks.ts"
"buildPreconditions",function,2,0,pending,"scripts/pulse/artifacts.directive.helpers.ts","scripts/pulse/scenario-engine/playwright/spec-gen.ts"
"AuthorityState",type,2,0,pending,"scripts/pulse/artifacts.autonomy/types.ts","scripts/pulse/types.authority-engine.ts"
"getPriorityRank",function,2,0,pending,"scripts/pulse/autonomy-decision-ranking.ts","scripts/pulse/autonomy-loop.unit-ranking/structural-rank.ts"
"getRiskRank",function,2,0,pending,"scripts/pulse/autonomy-decision-ranking.ts","scripts/pulse/autonomy-loop.unit-ranking/structural-rank.ts"
"getEvidenceRank",function,2,0,pending,"scripts/pulse/autonomy-decision-ranking.ts","scripts/pulse/autonomy-loop.unit-ranking/structural-rank.ts"
"getConfidenceRank",function,2,0,pending,"scripts/pulse/autonomy-decision-ranking.ts","scripts/pulse/autonomy-loop.unit-ranking/structural-rank.ts"
"getKindExecutionPenalty",function,2,0,pending,"scripts/pulse/autonomy-decision-ranking.ts","scripts/pulse/autonomy-loop.unit-ranking/structural-rank.ts"
"getAutomationExecutionCost",function,2,0,pending,"scripts/pulse/autonomy-decision-ranking.ts","scripts/pulse/autonomy-loop.unit-ranking/runtime-rank.ts"
"getPulseMachineQueueRank",function,2,0,pending,"scripts/pulse/autonomy-decision-ranking.ts","scripts/pulse/autonomy-loop.unit-ranking/runtime-rank.ts"
"getStalledUnitIds",function,2,0,pending,"scripts/pulse/autonomy-decision-ranking.ts","scripts/pulse/autonomy-loop.unit-ranking/selection.ts"
"getUnitHistory",function,2,0,pending,"scripts/pulse/autonomy-decision-ranking.ts","scripts/pulse/autonomy-loop.unit-ranking/selection.ts"
"hasAdaptiveRetryBeenExhausted",function,2,0,pending,"scripts/pulse/autonomy-decision-ranking.ts","scripts/pulse/autonomy-loop.unit-ranking/selection.ts"
"compareAutomationUnits",function,2,0,pending,"scripts/pulse/autonomy-decision-ranking.ts","scripts/pulse/autonomy-loop.unit-ranking/runtime-rank.ts"
"isRiskSafeForAutomation",function,2,0,pending,"scripts/pulse/autonomy-decision-ranking.ts","scripts/pulse/autonomy-loop.unit-ranking/selection.ts"
"literalText",function,2,0,pending,"scripts/pulse/structural-side-effects.ts","scripts/pulse/test-honesty/ast-detection.ts"
"normalizeToken",function,2,0,pending,"scripts/pulse/predicate-graph.ts","worker/processors/cia/global-learning.ts"
"hasProtocolPrefix",function,2,0,pending,"scripts/pulse/dynamic-reality-grammar.ts","scripts/pulse/scope-state.constants/workspace-walk.ts"
"classifySurface",function,2,0,pending,"scripts/pulse/actors/coverage.ts","scripts/pulse/scope-state-classify.ts"
"PulseProofReadinessSummary",type,2,0,pending,"scripts/pulse/cert-gate-overclaim.ts","scripts/pulse/regression-guard/types.ts"
"PulseStructuralNode",type,2,0,pending,"scripts/pulse/capability-model/builder-process-group.ts","scripts/pulse/types.structural.ts"
"scoreDeclaredMatch",function,2,0,pending,"scripts/pulse/codebase-truth.analysis.ts","scripts/pulse/codebase-truth/internals.ts"
"readPathProofPlan",function,2,0,pending,"scripts/pulse/path-proof-evidence/main.ts","scripts/pulse/proof-readiness-artifact.ts"
"readPathProofEvidence",function,2,0,pending,"scripts/pulse/path-proof-runner/main.ts","scripts/pulse/proof-readiness-artifact.ts"
"findFunctionCallOpenParen",function,2,0,pending,"scripts/pulse/functional-map.helpers/ast-utils.ts","scripts/pulse/ui-api-calls.ts"
"extractFirstStringLikeArgument",function,2,0,pending,"scripts/pulse/functional-map.helpers/ast-utils.ts","scripts/pulse/ui-api-calls.ts"
"normalizeStringLikeEndpoint",function,2,0,pending,"scripts/pulse/functional-map.helpers/ast-utils.ts","scripts/pulse/ui-api-calls.ts"
"hasMemberCall",function,2,0,pending,"scripts/pulse/functional-map.helpers/ast-utils.ts","scripts/pulse/ui-api-calls.ts"
"extractFunctionBody",function,2,0,pending,"scripts/pulse/functional-map.helpers/ast-utils.ts","scripts/pulse/ui-api-calls.ts"
"deriveTruthMode",function,2,0,pending,"scripts/pulse/execution-matrix/paths-core.ts","scripts/pulse/finding-identity.ts"
"directiveDigest",function,2,0,pending,"scripts/pulse/autonomy-decision.ts","scripts/pulse/autonomy-loop.state-io/directive.ts"
"getDirectiveSnapshot",function,2,0,pending,"scripts/pulse/autonomy-decision.ts","scripts/pulse/autonomy-loop.state-io/directive.ts"
"toUnitSnapshot",function,2,0,pending,"scripts/pulse/autonomy-decision.ts","scripts/pulse/autonomy-loop.unit-ranking/structural-rank.ts"
"getAiSafeUnits",function,2,0,pending,"scripts/pulse/autonomy-decision.ts","scripts/pulse/autonomy-loop.unit-ranking/structural-rank.ts"
"getAutomationSafeUnits",function,2,0,pending,"scripts/pulse/autonomy-decision.ts","scripts/pulse/autonomy-loop.unit-ranking/selection.ts"
"getFreshAutomationSafeUnits",function,2,0,pending,"scripts/pulse/autonomy-decision.ts","scripts/pulse/autonomy-loop.unit-ranking/selection.ts"
"getPreferredAutomationSafeUnits",function,2,0,pending,"scripts/pulse/autonomy-decision.ts","scripts/pulse/autonomy-loop.unit-ranking/selection.ts"
"readDirectiveArtifact",function,2,0,pending,"scripts/pulse/autonomy-decision.ts","scripts/pulse/autonomy-loop.state-io/directive.ts"
"GovernanceBoundary",type,2,0,pending,"scripts/pulse/scope-state-classify.ts","scripts/pulse/scope-state/walk-utils.ts"
"createSurfaceCountRecord",function,2,0,pending,"scripts/pulse/scope-state-classify.ts","scripts/pulse/scope-state/walk-utils.ts"
"createKindCountRecord",function,2,0,pending,"scripts/pulse/scope-state-classify.ts","scripts/pulse/scope-state/walk-utils.ts"
"loadGovernanceBoundary",function,2,0,pending,"scripts/pulse/scope-state-classify.ts","scripts/pulse/scope-state/walk-utils.ts"
"shouldIgnoreDirectory",function,2,0,pending,"scripts/pulse/scope-state-classify.ts","scripts/pulse/scope-state/walk-utils.ts"
"isScannableFile",function,2,0,pending,"scripts/pulse/scope-state-classify.ts","scripts/pulse/scope-state/walk-utils.ts"
"readLineCount",function,2,0,pending,"scripts/pulse/scope-state-classify.ts","scripts/pulse/scope-state/walk-utils.ts"
"PulseFlowResult",type,2,0,pending,"scripts/pulse/capability-model/builder-process-group.ts","scripts/pulse/types.convergence.ts"
"reasonFor",function,2,0,pending,"scripts/pulse/path-proof-evidence/evidence-builder.ts","scripts/pulse/proof-synthesis.ts"
"StatusTransition",type,2,0,pending,"scripts/pulse/dataflow-engine/scanner.ts","scripts/pulse/types.dataflow-engine.ts"
"getArtifactPath",function,2,0,pending,"scripts/pulse/false-positive-adjudicator.ts","scripts/pulse/structural-memory/memory-core.ts"
"loadScopeState",function,2,0,pending,"scripts/orchestration/__parts__/pulse-bridge-emitter.loaders.mjs","scripts/pulse/false-positive-adjudicator.ts"
"readJsonFile",function,2,0,pending,"scripts/ops/lib/scan-utils.mjs","scripts/pulse/safe-fs.ts"
"PulseAutonomyState",type,2,0,pending,"scripts/pulse/perfectness-test/types.ts","scripts/pulse/types.autonomy.ts"
"asArray",function,2,0,pending,"scripts/pulse/runtime-fusion/parsing.ts","scripts/pulse/signal-normalizers.ts"
"normalizeExecutionMode",function,2,0,pending,"scripts/pulse/execution-matrix/grammar.ts","scripts/pulse/signal-normalizers.ts"
"nodeFamilies",function,2,0,pending,"scripts/pulse/product-model/helpers-core.ts","scripts/pulse/structural-observation.ts"
"capabilityFamilies",function,2,0,pending,"scripts/pulse/parity-gap-builders.ts","scripts/pulse/product-vision/module-matching.ts"
"flowFamilies",function,2,0,pending,"scripts/pulse/parity-gap-builders.ts","scripts/pulse/product-vision/module-matching.ts"
"moduleFamilies",function,2,0,pending,"scripts/pulse/parity-gap-builders.ts","scripts/pulse/product-vision/module-matching.ts"
"pickExecutionMode",function,2,0,pending,"scripts/pulse/capability-model-helpers/main.ts","scripts/pulse/parity-gap-builders.ts"
"walkSourceFiles",function,2,0,pending,"scripts/pulse/no-hardcoded-reality-audit.ts","scripts/pulse/test-honesty/ast-detection.ts"
"stringLiteralValue",function,2,0,pending,"scripts/pulse/hardcoded-finding-audit/ast-helpers.ts","scripts/pulse/no-hardcoded-reality-audit.ts"
"truncate",function,2,0,pending,"scripts/ops/check-railway-runtime.helpers.mjs","scripts/pulse/functional-map-report.ts"
"resolveParserFunction",function,2,0,pending,"scripts/pulse/parser-registry/loader.ts","scripts/pulse/parser-worker.ts"
"PulseScopeFile",type,2,0,pending,"scripts/pulse/capability-model/builder-process-group.ts","scripts/pulse/types.truth.scope.ts"
"IGNORED_DIRECTORIES",type,2,0,pending,"scripts/pulse/scope-state-constants.ts","scripts/pulse/scope-state.constants/main.ts"
"ROOT_CONFIG_FILES",type,2,0,pending,"scripts/pulse/scope-state-constants.ts","scripts/pulse/scope-state.constants/main.ts"
"STRUCTURAL_NOISE_SEGMENTS",type,2,0,pending,"scripts/pulse/scope-state-constants.ts","scripts/pulse/scope-state.constants/main.ts"
"isEnvNameChar",function,2,0,pending,"scripts/pulse/command-graph-artifact.ts","scripts/pulse/command-graph/env-and-build.ts"
"expressionParts",function,2,0,pending,"scripts/pulse/orphan-prisma/enhanced-detector.ts","scripts/pulse/parsers/service-tracer.ts"
"unwrapExpression",function,2,0,pending,"scripts/pulse/orphan-prisma/enhanced-detector.ts","scripts/pulse/parsers/service-tracer.ts"
"NESTJS_DECORATOR_NAMES",type,2,0,pending,"scripts/pulse/contract-tester/part0_constants.ts","scripts/pulse/otel-runtime/constants.ts"
"readMatrixSummary",function,2,0,pending,"scripts/pulse/artifacts.autonomy/readiness.ts","scripts/pulse/cert-gate-multi-cycle/helpers.ts"
"MatrixSummaryKey",type,2,0,pending,"scripts/pulse/artifacts.autonomy/types.ts","scripts/pulse/cert-gate-multi-cycle/helpers.ts"
"MatrixSummarySnapshot",type,2,0,pending,"scripts/pulse/artifacts.autonomy/types.ts","scripts/pulse/cert-gate-multi-cycle/helpers.ts"
"MATRIX_NON_REGRESSION_RULES",type,2,0,pending,"scripts/pulse/artifacts.autonomy/types.ts","scripts/pulse/cert-gate-multi-cycle/helpers.ts"
"hasPreciseBreakpoint",function,2,0,pending,"scripts/pulse/execution-matrix/matrix.ts","scripts/pulse/path-coverage-engine/terminal-proof.ts"
"extractCalledFunctionNames",function,2,0,pending,"scripts/pulse/functional-map.helpers/ast-utils.ts","scripts/pulse/parsers/ui-handler-resolver.ts"
"ProtectedGovernanceConfig",type,2,0,pending,"scripts/pulse/context-broadcast/types.ts","scripts/pulse/safety-sandbox/protected-files.ts"
"getClassMethodDeclarationName",function,2,0,pending,"scripts/pulse/execution-harness-core/discovery.ts","scripts/pulse/parsers/service-tracer.ts"
"identifierTokens",function,2,0,pending,"scripts/pulse/behavior-graph/grammar-and-types.ts","scripts/pulse/parsers/service-tracer.ts"
"collectPrismaModelsFromText",function,2,0,pending,"scripts/pulse/execution-harness-core/discovery.ts","scripts/pulse/parsers/service-tracer.ts"
"findControllerBlocks",function,2,0,pending,"scripts/pulse/api-fuzzer/constants.ts","scripts/pulse/parsers/backend-parser.ts"
"checkObservability",function,2,0,pending,"scripts/pulse/parsers/observability-checker.ts","scripts/pulse/production-proof/dimensions.ts"
"extractLabel",function,2,0,pending,"scripts/pulse/parsers/ui-parser/text-and-string-utils.ts","scripts/pulse/ui-crawler/helpers.ts"
"extractJSXHandler",function,2,0,pending,"scripts/pulse/parsers/ui-parser/handler-utils.ts","scripts/pulse/ui-crawler/helpers.ts"
"DOM_HANDLER_PROPS",type,2,0,pending,"scripts/pulse/parsers/ui-parser/handler-utils.ts","scripts/pulse/ui-crawler/constants.ts"
"ACTION_LABELS",type,2,0,pending,"scripts/pulse/runtime-fusion/fusion-shared.ts","worker/processors/cia/brain.ts"
"loadCertificate",function,2,0,pending,"scripts/pulse/authority-engine/core.ts","scripts/pulse/probabilistic-risk/model.ts"
"loadAutonomyState",function,2,0,pending,"scripts/pulse/probabilistic-risk/model.ts","scripts/pulse/structural-memory/memory-patterns.ts"
"SKIP_PATTERNS",type,2,0,pending,"scripts/pulse/ast-graph/core-utils.ts","scripts/pulse/merkle-cache/core.ts"
"nowISO",function,2,0,pending,"scripts/ops/mirror-acceptance-tests.mjs","scripts/pulse/merkle-cache/core.ts"
"discoverEndpoints",function,2,0,pending,"scripts/pulse/execution-harness-core/target-discovery.ts","scripts/pulse/property-tester/endpoint-discovery.ts"
"hasTestRuntimeEvidence",function,2,0,pending,"scripts/pulse/property-tester/core.ts","scripts/pulse/scope-engine/classify.ts"
"hasExportModifier",function,2,0,pending,"scripts/pulse/hardcoded-finding-audit/export-checks.ts","scripts/pulse/property-tester/pure-function-discovery.ts"
"classifyEndpointRisk",function,2,0,pending,"scripts/pulse/api-fuzzer/security-generator.ts","scripts/pulse/property-tester/endpoint-fuzz.ts"
"buildCatalogFromTypeContract",function,2,0,pending,"scripts/pulse/api-fuzzer/constants.ts","scripts/pulse/behavior-graph/catalog-helpers.ts"
"PASSED_STATUSES",type,2,0,pending,"scripts/pulse/api-fuzzer/constants.ts","scripts/pulse/execution-harness-core/grammar.ts"
"UNEXECUTED_STATUSES",type,2,0,pending,"scripts/pulse/api-fuzzer/constants.ts","scripts/pulse/execution-harness-core/grammar.ts"
"parseRouteParameters",function,2,0,pending,"scripts/pulse/api-fuzzer/constants.ts","scripts/pulse/execution-harness-core/helpers.ts"
"resolveArtifactPath",function,2,0,pending,"scripts/pulse/production-proof/dimensions.ts","scripts/pulse/scenario-engine/queries.ts"
"loadJsonArtifact",function,2,0,pending,"scripts/pulse/dod-engine/engine-artifacts.ts","scripts/pulse/scenario-engine/queries.ts"
"LoadedArtifacts",type,2,0,pending,"scripts/pulse/dod-engine/engine-artifacts.ts","scripts/pulse/scenario-engine/queries.ts"
"buildScenario",function,2,0,pending,"scripts/pulse/chaos-engine/scenarios.ts","scripts/pulse/scenario-engine/builder/core.ts"
"discoverExecutionMatrixPathStatusLabels",function,2,0,pending,"scripts/pulse/__kernel_additions__/discoverExecutionMatrixPathStatusLabels.ts","scripts/pulse/dynamic-reality-kernel/type-contract-engines.ts"
"discoverConvergenceUnitKindLabels",function,2,0,pending,"scripts/pulse/__kernel_additions__/discoverConvergenceUnitKindLabels.ts","scripts/pulse/dynamic-reality-kernel/type-contract-labels.ts"
"discoverConvergenceUnitStatusLabels",function,2,0,pending,"scripts/pulse/__kernel_additions__/discoverConvergenceUnitStatusLabels.ts","scripts/pulse/dynamic-reality-kernel/type-contract-labels.ts"
"discoverConvergenceUnitPriorityLabels",function,2,0,pending,"scripts/pulse/__kernel_additions__/discoverConvergenceUnitPriorityLabels.ts","scripts/pulse/dynamic-reality-kernel/type-contract-labels.ts"
"discoverConvergenceExecutionModeLabels",function,2,0,pending,"scripts/pulse/__kernel_additions__/discoverConvergenceExecutionModeLabels.ts","scripts/pulse/dynamic-reality-kernel/type-contract-labels.ts"
"discoverConvergenceRiskLevelLabels",function,2,0,pending,"scripts/pulse/__kernel_additions__/discoverConvergenceRiskLevelLabels.ts","scripts/pulse/dynamic-reality-kernel/type-contract-labels.ts"
"discoverConvergenceProductImpactLabels",function,2,0,pending,"scripts/pulse/__kernel_additions__/discoverConvergenceProductImpactLabels.ts","scripts/pulse/dynamic-reality-kernel/type-contract-labels.ts"
"discoverConvergenceEvidenceConfidenceLabels",function,2,0,pending,"scripts/pulse/__kernel_additions__/discoverConvergenceEvidenceConfidenceLabels.ts","scripts/pulse/dynamic-reality-kernel/type-contract-labels.ts"
"discoverConvergenceSourceLabels",function,2,0,pending,"scripts/pulse/__kernel_additions__/discoverConvergenceSourceLabels.ts","scripts/pulse/dynamic-reality-kernel/type-contract-labels.ts"
"discoverRuntimeProbeStatusLabels",function,2,0,pending,"scripts/pulse/__kernel_additions__/discoverRuntimeProbeStatusLabels.ts","scripts/pulse/dynamic-reality-kernel/type-contract-labels.ts"
"discoverCapabilityStatusLabels",function,2,0,pending,"scripts/pulse/__kernel_additions__/discoverCapabilityStatusLabels.ts","scripts/pulse/dynamic-reality-kernel/type-contract-labels.ts"
"discoverFlowProjectionStatusLabels",function,2,0,pending,"scripts/pulse/__kernel_additions__/discoverFlowProjectionStatusLabels.ts","scripts/pulse/dynamic-reality-kernel/type-contract-labels.ts"
"discoverDoDStatusLabels",function,2,0,pending,"scripts/pulse/__kernel_additions__/discoverDoDStatusLabels.ts","scripts/pulse/dynamic-reality-kernel/type-contract-labels.ts"
"discoverExternalSignalSourceLabels",function,2,0,pending,"scripts/pulse/__kernel_additions__/discoverExternalSignalSourceLabels.ts","scripts/pulse/dynamic-reality-kernel/type-contract-labels.ts"
"discoverExternalAdapterStatusLabels",function,2,0,pending,"scripts/pulse/__kernel_additions__/discoverExternalAdapterStatusLabels.ts","scripts/pulse/dynamic-reality-kernel/type-contract-labels.ts"
"discoverExternalAdapterRequirednessLabels",function,2,0,pending,"scripts/pulse/__kernel_additions__/discoverExternalAdapterRequirednessLabels.ts","scripts/pulse/dynamic-reality-kernel/type-contract-labels.ts"
"discoverExternalAdapterRequirementLabels",function,2,0,pending,"scripts/pulse/__kernel_additions__/discoverExternalAdapterRequirementLabels.ts","scripts/pulse/dynamic-reality-kernel/type-contract-labels.ts"
"discoverExternalAdapterProofBasisLabels",function,2,0,pending,"scripts/pulse/__kernel_additions__/discoverExternalAdapterProofBasisLabels.ts","scripts/pulse/dynamic-reality-kernel/type-contract-labels.ts"
"pathSegments",function,2,0,pending,"scripts/pulse/cross-artifact-consistency-check/comparators/part1_helpers.ts","scripts/pulse/test-honesty/ast-detection.ts"
"PackageJson",type,2,0,pending,"scripts/pulse/command-graph/types.ts","scripts/pulse/source-root-detector/types.ts"
"uniqueSorted",function,2,0,pending,"scripts/pulse/command-graph/discovery.ts","scripts/pulse/source-root-detector/helpers.ts"
"readJsonRecord",function,2,0,pending,"scripts/pulse/command-graph/discovery.ts","scripts/pulse/context-broadcast/snapshots.ts"
"OBSERVED_EXTERNAL_SIGNAL_SOURCE_LABELS",type,2,0,pending,"scripts/pulse/adapters/external-sources-orchestrator/helpers.ts","scripts/pulse/convergence-plan/kernel.ts"
"resolveStatePath",function,2,0,pending,"scripts/pulse/production-proof/dimensions.ts","scripts/pulse/replay-adapter/main.ts"
"hasItems",function,2,0,pending,"scripts/pulse/parity-capability-classifiers/classifier-helpers.ts","scripts/pulse/product-vision/helpers.ts"
"safeForRegex",function,2,0,pending,"scripts/ops/production-readiness/helpers.mjs","scripts/pulse/lib/safe-regex.ts"
"collectSourceFiles",function,2,0,pending,"scripts/pulse/artifact-registry/discovery.ts","scripts/pulse/behavior-graph/graph-builder.ts"
"collectScenarioResults",function,2,0,pending,"scripts/pulse/capability-model/groups.ts","scripts/pulse/flow-projection/helpers.ts"
"extractImports",function,2,0,pending,"scripts/ops/check-layer-boundaries.mjs","scripts/pulse/scope-engine/classify.ts"
"PROTECTED_FILES",type,2,0,pending,"scripts/decomp/lib/gate-rules.mjs","scripts/mcp/atomic-edit/guard.ts"
"getChangedFiles",function,2,0,pending,"scripts/mcp/atomic-edit/worker-scope-check.mjs","scripts/ops/check-architecture-guardrails.mjs"
"parseSince",function,2,0,pending,"scripts/mcp/atomic-edit/audit-atomicity.mjs","tools/graphify-plus/extractors/runtime-railway.mjs"
"IGNORED_SEGMENTS",type,2,0,pending,"scripts/decomp/lib/gate-rules.mjs","scripts/ops/check-architecture-guardrails.mjs"
"runStep",function,2,0,pending,"scripts/ops/run-scoped-pre-push.mjs","scripts/orchestration/hud-orchestrator-steps.mjs"
