# target	file	ruleId	count
backend	backend/src/prisma/checkout-paid-effects/email.ts	@typescript-eslint/no-unsafe-call	1
backend	backend/src/prisma/checkout-paid-effects/email.ts	@typescript-eslint/no-unsafe-return	1
backend	backend/src/prisma/checkout-paid-effects/wallet.spec.ts	@typescript-eslint/no-unsafe-assignment	2
backend	backend/src/prisma/prisma.service.spec.ts	@typescript-eslint/no-unsafe-assignment	1
backend	backend/src/prisma/prisma.service.spec.ts	@typescript-eslint/no-unsafe-call	1
backend	backend/src/prisma/prisma.service.spec.ts	@typescript-eslint/no-unsafe-return	2
backend	backend/src/prisma/prisma.service.spec.ts	@typescript-eslint/unbound-method	5
backend	backend/src/product-categories/product-categories.service.spec.ts	prettier/prettier	2
backend	backend/src/public-api/api-key.guard.ts	@typescript-eslint/no-unsafe-argument	1
backend	backend/src/public-api/api-key.guard.ts	@typescript-eslint/no-unsafe-assignment	2
backend	backend/src/public-api/api-key.guard.ts	@typescript-eslint/no-unsafe-member-access	2
backend	backend/src/public-api/public-api.module.spec.ts	@typescript-eslint/no-unsafe-assignment	3
backend	backend/src/pulse/pulse-artifact.service.spec.ts	@typescript-eslint/no-unsafe-assignment	1
backend	backend/src/pulse/pulse-artifact.service.spec.ts	@typescript-eslint/no-unsafe-return	1
backend	backend/src/pulse/pulse-artifact.service.spec.ts	curly	5
backend	backend/src/pulse/pulse-artifact.service.spec.ts	prettier/prettier	2
backend	backend/src/pulse/pulse.service.spec.ts	@typescript-eslint/no-unsafe-assignment	1
backend	backend/src/pulse/pulse.service.spec.ts	@typescript-eslint/no-unsafe-call	1
backend	backend/src/pulse/pulse.service.spec.ts	@typescript-eslint/no-unsafe-return	1
backend	backend/src/pulse/pulse.spec.helpers.ts	@typescript-eslint/no-unsafe-assignment	1
backend	backend/src/queue/queue.ts	@typescript-eslint/no-unsafe-return	2
backend	backend/src/reports/reports-affiliate.service.spec.ts	@typescript-eslint/no-unnecessary-type-assertion	3
backend	backend/src/reports/reports-affiliate.service.spec.ts	@typescript-eslint/no-unsafe-assignment	1
backend	backend/src/reports/reports-affiliate.service.spec.ts	@typescript-eslint/no-unsafe-member-access	4
backend	backend/src/reports/reports-affiliate.service.spec.ts	prettier/prettier	3
backend	backend/src/reports/reports.service.spec.ts	@typescript-eslint/no-unnecessary-type-assertion	7
backend	backend/src/reports/reports.service.spec.ts	@typescript-eslint/no-unsafe-assignment	4
backend	backend/src/reports/reports.service.spec.ts	@typescript-eslint/no-unsafe-member-access	8
backend	backend/src/reports/reports.service.spec.ts	@typescript-eslint/no-unsafe-return	1
backend	backend/src/reports/reports.service.spec.ts	prettier/prettier	4
backend	backend/src/scrapers/omni-scraper.service.spec.ts	prettier/prettier	2
backend	backend/src/scrapers/scrapers.controller.spec.ts	@typescript-eslint/no-unnecessary-type-assertion	2
backend	backend/src/scrapers/scrapers.controller.spec.ts	prettier/prettier	1
backend	backend/src/scrapers/scrapers.service.spec.ts	@typescript-eslint/no-unnecessary-type-assertion	1
backend	backend/src/scrapers/scrapers.service.spec.ts	@typescript-eslint/no-unsafe-assignment	1
backend	backend/src/team/team.service.spec.ts	@typescript-eslint/no-unsafe-assignment	1
backend	backend/src/unsubscribe/unsubscribe.service.spec.ts	@typescript-eslint/no-unsafe-assignment	2
backend	backend/src/unsubscribe/unsubscribe.service.spec.ts	@typescript-eslint/no-unsafe-member-access	2
backend	backend/src/wallet/__test-support__/prepaid-wallet.controller.spec-helpers.ts	prettier/prettier	2
backend	backend/src/wallet/prepaid-wallet.controller.spec.ts	@typescript-eslint/no-unsafe-assignment	1
backend	backend/src/wallet/prepaid-wallet.controller.tx-spend.spec.ts	@typescript-eslint/no-unsafe-assignment	1
backend	backend/src/wallet/prepaid-wallet.controller.tx-spend.spec.ts	@typescript-eslint/no-unsafe-member-access	2
backend	backend/src/wallet/wallet.service.charge.spec.ts	@typescript-eslint/unbound-method	1
backend	backend/src/wallet/wallet.service.spec.ts	@typescript-eslint/no-unsafe-assignment	1
backend	backend/src/webhooks/payment-webhook-generic.controller.ts	prettier/prettier	1
backend	backend/src/webhooks/payment-webhook-types.ts	@typescript-eslint/no-unused-expressions	1
backend	backend/src/webhooks/payment-webhook.controller.connect-events.spec.ts	@typescript-eslint/no-unsafe-assignment	1
backend	backend/src/webhooks/payment-webhook.controller.idempotency.spec.ts	@typescript-eslint/no-unsafe-assignment	2
backend	backend/src/webhooks/payment-webhook.controller.latest-charge.spec.ts	@typescript-eslint/no-unsafe-assignment	2
backend	backend/src/webhooks/payment-webhook.controller.latest-charge.spec.ts	@typescript-eslint/no-unsafe-member-access	1
backend	backend/src/webhooks/payment-webhook.controller.reversals-payouts.spec.ts	@typescript-eslint/no-unsafe-assignment	2
backend	backend/src/webhooks/payment-webhook.controller.reversals-payouts.spec.ts	@typescript-eslint/no-unsafe-member-access	2
backend	backend/src/webhooks/payment-webhook.controller.sale-processing.spec.ts	@typescript-eslint/no-unsafe-assignment	3
backend	backend/src/webhooks/payment-webhook.controller.sale-processing.spec.ts	@typescript-eslint/no-unsafe-call	4
backend	backend/src/webhooks/payment-webhook.controller.sale-processing.spec.ts	@typescript-eslint/no-unsafe-member-access	2
backend	backend/src/webhooks/payment-webhook.controller.spec.ts	@typescript-eslint/no-unsafe-assignment	9
backend	backend/src/webhooks/payment-webhook.controller.spec.ts	@typescript-eslint/no-unsafe-member-access	2
backend	backend/src/webhooks/tiktok-webhook.controller.spec.ts	@typescript-eslint/unbound-method	2
backend	backend/src/webhooks/webhook-dispatcher.service.spec.ts	@typescript-eslint/no-unsafe-assignment	1
backend	backend/src/webhooks/webhook-dispatcher.service.spec.ts	@typescript-eslint/no-unsafe-return	1
backend	backend/src/webhooks/webhooks.service.spec.ts	@typescript-eslint/no-unsafe-assignment	3
backend	backend/src/webhooks/webhooks.service.spec.ts	@typescript-eslint/no-unsafe-return	1
backend	backend/src/whatsapp/account-agent.service.spec.ts	@typescript-eslint/no-unsafe-argument	1
backend	backend/src/whatsapp/account-agent.service.spec.ts	@typescript-eslint/no-unsafe-assignment	17
backend	backend/src/whatsapp/account-agent.service.spec.ts	@typescript-eslint/no-unsafe-member-access	6
backend	backend/src/whatsapp/account-agent.service.ts	prettier/prettier	1
backend	backend/src/whatsapp/agent-events.service.spec.ts	@typescript-eslint/no-unsafe-assignment	2
backend	backend/src/whatsapp/agent-events.service.spec.ts	@typescript-eslint/no-unsafe-member-access	4
backend	backend/src/whatsapp/agent-events.service.ts	prettier/prettier	1
backend	backend/src/whatsapp/cia-backlog-run.service.spec.ts	@typescript-eslint/no-unsafe-assignment	6
backend	backend/src/whatsapp/cia-backlog-run.service.spec.ts	@typescript-eslint/no-unsafe-call	1
backend	backend/src/whatsapp/cia-backlog-run.service.spec.ts	@typescript-eslint/no-unsafe-member-access	9
backend	backend/src/whatsapp/cia-inline-fallback.service.processing.spec.ts	@typescript-eslint/no-unsafe-assignment	1
backend	backend/src/whatsapp/cia-inline-fallback.service.spec.ts	@typescript-eslint/no-unsafe-assignment	3
backend	backend/src/whatsapp/cia-remote-backlog.service.spec.ts	@typescript-eslint/no-unsafe-assignment	3
backend	backend/src/whatsapp/controllers/whatsapp-api.controller.spec.ts	@typescript-eslint/no-unsafe-assignment	1
backend	backend/src/whatsapp/controllers/whatsapp-api.controller.spec.ts	@typescript-eslint/no-unsafe-return	1
backend	backend/src/whatsapp/controllers/whatsapp-api.controller.ts	prettier/prettier	1
backend	backend/src/whatsapp/controllers/whatsapp-catalog.controller.ts	@typescript-eslint/no-unsafe-member-access	2
backend	backend/src/whatsapp/providers/provider-registry-messaging.ts	prettier/prettier	1
backend	backend/src/whatsapp/providers/provider-registry.spec.ts	@typescript-eslint/no-unsafe-assignment	14
backend	backend/src/whatsapp/providers/provider-registry.ts	prettier/prettier	1
backend	backend/src/whatsapp/providers/provider-send-message.helpers.ts	prettier/prettier	1
backend	backend/src/whatsapp/providers/waha-session-lifecycle.util.ts	prettier/prettier	1
backend	backend/src/whatsapp/providers/waha-transport.ts	prettier/prettier	1
backend	backend/src/whatsapp/whatsapp-catchup-orchestrator.service.spec.ts	prettier/prettier	4
backend	backend/src/whatsapp/whatsapp-catchup.service.pagination.spec.ts	@typescript-eslint/no-unsafe-assignment	6
backend	backend/src/whatsapp/whatsapp-catchup.service.spec.ts	@typescript-eslint/no-unsafe-assignment	19
backend	backend/src/whatsapp/whatsapp-catchup.service.spec.ts	@typescript-eslint/no-unsafe-member-access	1
backend	backend/src/whatsapp/whatsapp-media.service.spec.ts	@typescript-eslint/no-unnecessary-type-assertion	1
backend	backend/src/whatsapp/whatsapp-message-dispatcher.service.spec.ts	@typescript-eslint/no-require-imports	2
backend	backend/src/whatsapp/whatsapp-message-dispatcher.service.spec.ts	@typescript-eslint/no-unsafe-assignment	3
backend	backend/src/whatsapp/whatsapp-message-dispatcher.service.spec.ts	@typescript-eslint/no-unsafe-member-access	2
backend	backend/src/whatsapp/whatsapp-message-dispatcher.service.spec.ts	@typescript-eslint/no-unused-vars	1
backend	backend/src/whatsapp/whatsapp-message-dispatcher.service.spec.ts	prettier/prettier	3
backend	backend/src/whatsapp/whatsapp-reconciler.service.spec.ts	@typescript-eslint/no-unsafe-assignment	7
backend	backend/src/whatsapp/whatsapp-reconciler.service.spec.ts	@typescript-eslint/no-unsafe-call	2
backend	backend/src/whatsapp/whatsapp-reconciler.service.spec.ts	@typescript-eslint/no-unsafe-member-access	5
backend	backend/src/whatsapp/whatsapp-send-rate-guard.service.spec.ts	@typescript-eslint/unbound-method	6
backend	backend/src/whatsapp/whatsapp-send-rate-guard.service.ts	prettier/prettier	1
backend	backend/src/whatsapp/whatsapp-send-rate-guard.spec.ts	@typescript-eslint/no-unused-vars	1
backend	backend/src/whatsapp/whatsapp-watchdog-recovery.service.spec.ts	@typescript-eslint/no-unsafe-assignment	2
backend	backend/src/whatsapp/whatsapp-watchdog-session.service.spec.ts	@typescript-eslint/no-unsafe-assignment	1
backend	backend/src/whatsapp/whatsapp-watchdog-session.service.spec.ts	@typescript-eslint/no-unsafe-member-access	3
backend	backend/src/whatsapp/whatsapp-watchdog-session.service.spec.ts	prettier/prettier	1
backend	backend/src/whatsapp/whatsapp-watchdog.service.spec.ts	@typescript-eslint/no-unsafe-assignment	11
backend	backend/src/whatsapp/whatsapp-watchdog.service.spec.ts	@typescript-eslint/no-unsafe-member-access	1
backend	backend/src/whatsapp/whatsapp-watchdog.service.ts	prettier/prettier	1
backend	backend/src/whatsapp/whatsapp.module.ts	@typescript-eslint/no-require-imports	3
backend	backend/src/whatsapp/whatsapp.module.ts	@typescript-eslint/no-unsafe-assignment	2
backend	backend/src/whatsapp/whatsapp.module.ts	@typescript-eslint/no-unsafe-member-access	2
backend	backend/src/whatsapp/whatsapp.module.ts	@typescript-eslint/no-unsafe-return	2
backend	backend/src/whatsapp/whatsapp.service.spec.ts	@typescript-eslint/no-unsafe-assignment	8
backend	backend/src/whatsapp/whatsapp.service.spec.ts	@typescript-eslint/no-unsafe-member-access	2
backend	backend/src/whatsapp/worker-runtime.service.spec.ts	@typescript-eslint/no-unsafe-member-access	1
backend	backend/src/whatsapp/worker-runtime.service.spec.ts	curly	4
backend	backend/src/whatsapp/worker-runtime.service.spec.ts	prettier/prettier	1
backend	backend/src/whatsapp/worker-runtime.service.ts	@typescript-eslint/no-unsafe-assignment	1
backend	backend/test/app.e2e-spec.ts	@typescript-eslint/no-explicit-any	4
backend	backend/test/app.e2e-spec.ts	@typescript-eslint/no-unsafe-argument	1
backend	backend/test/app.e2e-spec.ts	@typescript-eslint/no-unsafe-assignment	2
backend	backend/test/app.e2e-spec.ts	@typescript-eslint/no-unsafe-call	1
backend	backend/test/app.e2e-spec.ts	@typescript-eslint/no-unsafe-return	4
backend	backend/test/auth.e2e-spec.ts	@typescript-eslint/no-explicit-any	4
backend	backend/test/auth.e2e-spec.ts	@typescript-eslint/no-unsafe-argument	8
backend	backend/test/auth.e2e-spec.ts	@typescript-eslint/no-unsafe-assignment	2
backend	backend/test/auth.e2e-spec.ts	@typescript-eslint/no-unsafe-call	1
backend	backend/test/auth.e2e-spec.ts	@typescript-eslint/no-unsafe-return	4
backend	backend/test/autopilot.e2e-spec.ts	@typescript-eslint/no-explicit-any	4
backend	backend/test/autopilot.e2e-spec.ts	@typescript-eslint/no-unsafe-argument	1
backend	backend/test/autopilot.e2e-spec.ts	@typescript-eslint/no-unsafe-assignment	2
backend	backend/test/autopilot.e2e-spec.ts	@typescript-eslint/no-unsafe-call	1
backend	backend/test/autopilot.e2e-spec.ts	@typescript-eslint/no-unsafe-return	4
backend	backend/test/cross-tenant-denial.e2e-spec.ts	@typescript-eslint/no-explicit-any	5
backend	backend/test/cross-tenant-denial.e2e-spec.ts	@typescript-eslint/no-unsafe-argument	3
backend	backend/test/cross-tenant-denial.e2e-spec.ts	@typescript-eslint/no-unsafe-assignment	1
backend	backend/test/cross-tenant-denial.e2e-spec.ts	@typescript-eslint/no-unsafe-call	1
backend	backend/test/cross-tenant-denial.e2e-spec.ts	@typescript-eslint/no-unsafe-return	3
backend	backend/test/e2e/stubs/kloel-llm-test-stub.ts	curly	13
backend	backend/test/fixtures/whatsapp-inbound.fixture.ts	prettier/prettier	6
backend	backend/test/flow-templates.e2e-spec.ts	@typescript-eslint/no-explicit-any	4
backend	backend/test/flow-templates.e2e-spec.ts	@typescript-eslint/no-unsafe-argument	5
backend	backend/test/flow-templates.e2e-spec.ts	@typescript-eslint/no-unsafe-assignment	5
backend	backend/test/flow-templates.e2e-spec.ts	@typescript-eslint/no-unsafe-call	1
backend	backend/test/flow-templates.e2e-spec.ts	@typescript-eslint/no-unsafe-member-access	4
backend	backend/test/flow-templates.e2e-spec.ts	@typescript-eslint/no-unsafe-return	4
backend	backend/test/flows-run.e2e-spec.ts	@typescript-eslint/no-explicit-any	4
backend	backend/test/flows-run.e2e-spec.ts	@typescript-eslint/no-unsafe-argument	1
backend	backend/test/flows-run.e2e-spec.ts	@typescript-eslint/no-unsafe-assignment	3
backend	backend/test/flows-run.e2e-spec.ts	@typescript-eslint/no-unsafe-call	1
backend	backend/test/flows-run.e2e-spec.ts	@typescript-eslint/no-unsafe-member-access	2
backend	backend/test/flows-run.e2e-spec.ts	@typescript-eslint/no-unsafe-return	4
backend	backend/test/inbox.e2e-spec.ts	@typescript-eslint/no-explicit-any	4
backend	backend/test/inbox.e2e-spec.ts	@typescript-eslint/no-unsafe-argument	2
backend	backend/test/inbox.e2e-spec.ts	@typescript-eslint/no-unsafe-assignment	2
backend	backend/test/inbox.e2e-spec.ts	@typescript-eslint/no-unsafe-call	1
backend	backend/test/inbox.e2e-spec.ts	@typescript-eslint/no-unsafe-member-access	1
backend	backend/test/inbox.e2e-spec.ts	@typescript-eslint/no-unsafe-return	4
backend	backend/test/kloel-full-e2e.spec.ts	@typescript-eslint/no-explicit-any	6
backend	backend/test/kloel-full-e2e.spec.ts	@typescript-eslint/no-unsafe-argument	17
backend	backend/test/kloel-full-e2e.spec.ts	@typescript-eslint/no-unsafe-assignment	19
backend	backend/test/kloel-full-e2e.spec.ts	@typescript-eslint/no-unsafe-call	3
backend	backend/test/kloel-full-e2e.spec.ts	@typescript-eslint/no-unsafe-member-access	34
backend	backend/test/kloel-full-e2e.spec.ts	@typescript-eslint/no-unsafe-return	4
backend	backend/test/kloel-unified.e2e-spec.ts	@typescript-eslint/no-unsafe-argument	10
backend	backend/test/kloel-unified.e2e-spec.ts	@typescript-eslint/no-unsafe-assignment	1
backend	backend/test/kloel-unified.e2e-spec.ts	@typescript-eslint/no-unsafe-member-access	4
backend	backend/test/metrics.e2e-spec.ts	@typescript-eslint/no-explicit-any	4
backend	backend/test/metrics.e2e-spec.ts	@typescript-eslint/no-unsafe-argument	2
backend	backend/test/metrics.e2e-spec.ts	@typescript-eslint/no-unsafe-assignment	2
backend	backend/test/metrics.e2e-spec.ts	@typescript-eslint/no-unsafe-call	1
backend	backend/test/metrics.e2e-spec.ts	@typescript-eslint/no-unsafe-return	4
backend	backend/test/mocks/bullmq.ts	@typescript-eslint/no-explicit-any	1
backend	backend/test/pulse/pulse.service-test-helpers.ts	@typescript-eslint/no-unsafe-assignment	2
backend	backend/test/pulse/pulse.service-test-helpers.ts	@typescript-eslint/no-unsafe-call	2
backend	backend/test/pulse/pulse.service-test-helpers.ts	@typescript-eslint/no-unsafe-member-access	2
backend	backend/test/pulse/pulse.service-test-helpers.ts	curly	1
backend	backend/test/real-user-simulation.ts	@typescript-eslint/no-explicit-any	5
backend	backend/test/real-user-simulation.ts	@typescript-eslint/no-unnecessary-type-assertion	1
backend	backend/test/real-user-simulation.ts	@typescript-eslint/no-unsafe-assignment	61
backend	backend/test/real-user-simulation.ts	@typescript-eslint/no-unsafe-call	4
backend	backend/test/real-user-simulation.ts	@typescript-eslint/no-unsafe-member-access	54
backend	backend/test/real-user-simulation.ts	curly	7
backend	backend/test/whatsapp-optin.e2e-spec.ts	@typescript-eslint/no-explicit-any	4
backend	backend/test/whatsapp-optin.e2e-spec.ts	@typescript-eslint/no-unsafe-argument	4
backend	backend/test/whatsapp-optin.e2e-spec.ts	@typescript-eslint/no-unsafe-assignment	2
backend	backend/test/whatsapp-optin.e2e-spec.ts	@typescript-eslint/no-unsafe-call	1
backend	backend/test/whatsapp-optin.e2e-spec.ts	@typescript-eslint/no-unsafe-member-access	3
backend	backend/test/whatsapp-optin.e2e-spec.ts	@typescript-eslint/no-unsafe-return	4
backend	backend/test/whatsapp-send.e2e-spec.ts	@typescript-eslint/no-explicit-any	4
backend	backend/test/whatsapp-send.e2e-spec.ts	@typescript-eslint/no-unsafe-argument	1
backend	backend/test/whatsapp-send.e2e-spec.ts	@typescript-eslint/no-unsafe-assignment	2
backend	backend/test/whatsapp-send.e2e-spec.ts	@typescript-eslint/no-unsafe-call	1
backend	backend/test/whatsapp-send.e2e-spec.ts	@typescript-eslint/no-unsafe-return	4
frontend	frontend/src/app/(checkout)/hooks/useCheckoutExperienceSocial.ts	react-hooks/set-state-in-effect	1
frontend	frontend/src/app/(checkout)/hooks/useCheckoutSocialIdentity.ts	react-hooks/set-state-in-effect	2
frontend	frontend/src/app/(main)/autopilot/useAutopilotData.ts	react-hooks/set-state-in-effect	1
frontend	frontend/src/app/(main)/checkout/[planId]/page.tsx	react-hooks/set-state-in-effect	1
frontend	frontend/src/app/(main)/followups/page.tsx	react-hooks/set-state-in-effect	2
frontend	frontend/src/app/(main)/funnels/page.tsx	react-hooks/set-state-in-effect	1
frontend	frontend/src/app/(main)/leads/page.tsx	react-hooks/set-state-in-effect	2
frontend	frontend/src/app/(main)/video/page.tsx	react-hooks/set-state-in-effect	1
frontend	frontend/src/app/(main)/webinarios/page.tsx	react-hooks/set-state-in-effect	1
frontend	frontend/src/app/(main)/whatsapp/page.tsx	react-hooks/set-state-in-effect	1
frontend	frontend/src/app/(public)/onboarding-chat/page.tsx	react-hooks/set-state-in-effect	3
frontend	frontend/src/components/kloel/anuncios/AnunciosShared.tsx	react-hooks/refs	1
frontend	frontend/src/components/kloel/auth/auth-modal.tsx	react-hooks/set-state-in-effect	1
frontend	frontend/src/components/kloel/auth/kloel-auth-screen.tsx	react-hooks/set-state-in-effect	2
frontend	frontend/src/components/kloel/campaigns/CampaignsView.tsx	react-hooks/set-state-in-effect	1
frontend	frontend/src/components/kloel/carteira.tsx	react-hooks/set-state-in-effect	1
frontend	frontend/src/components/kloel/cookies/CookieProvider.tsx	react-hooks/set-state-in-effect	1
frontend	frontend/src/components/kloel/inbox/useInboxData.ts	react-hooks/set-state-in-effect	1
frontend	frontend/src/components/kloel/marketing/MarketingView.tsx	react-hooks/set-state-in-effect	2
frontend	frontend/src/components/kloel/marketing/OfficialMarketingChannelPage/use-official-marketing-channel.ts	react-hooks/set-state-in-effect	1
frontend	frontend/src/components/kloel/products/ProductNerveCenterCampanhasTab.hooks.ts	react-hooks/set-state-in-effect	1
frontend	frontend/src/components/kloel/products/ProductNerveCenterCheckoutsTab.hooks.ts	react-hooks/set-state-in-effect	2
frontend	frontend/src/components/kloel/products/ProductNerveCenterIATab.hooks.ts	react-hooks/set-state-in-effect	1
frontend	frontend/src/components/kloel/products/ProductNerveCenterRoot.js	react-hooks/refs	6
frontend	frontend/src/components/kloel/products/ProductNerveCenterRoot.js	react-hooks/set-state-in-effect	10
frontend	frontend/src/components/kloel/search/use-command-palette.ts	react-hooks/set-state-in-effect	3
frontend	frontend/src/components/kloel/settings/analytics-settings-section.tsx	react-hooks/set-state-in-effect	1
frontend	frontend/src/components/kloel/settings/autopilot-section.tsx	react-hooks/set-state-in-effect	1
frontend	frontend/src/components/kloel/settings/billing-settings-section.tsx	react-hooks/set-state-in-effect	3
frontend	frontend/src/components/kloel/settings/brain-settings-section.tsx	react-hooks/set-state-in-effect	1
frontend	frontend/src/components/kloel/settings/crm-settings-section.tsx	react-hooks/set-state-in-effect	4
frontend	frontend/src/components/kloel/settings/knowledge-base-section.tsx	react-hooks/set-state-in-effect	1
frontend	frontend/src/components/kloel/settings/product-catalog-section.tsx	react-hooks/set-state-in-effect	1
frontend	frontend/src/components/products/checkout/CheckoutPixelsSection.tsx	react-hooks/set-state-in-effect	1
frontend	frontend/src/components/products/ProductAfterPayTab.tsx	react-hooks/set-state-in-effect	1
frontend	frontend/src/components/products/ProductCampaignsTab.tsx	react-hooks/set-state-in-effect	1
frontend	frontend/src/components/products/ProductCheckoutsTab.tsx	react-hooks/set-state-in-effect	2
frontend	frontend/src/components/products/ProductCommissionsTab.tsx	react-hooks/set-state-in-effect	1
frontend	frontend/src/components/products/ProductCouponsTab.tsx	react-hooks/set-state-in-effect	1
frontend	frontend/src/components/products/ProductIATab.tsx	react-hooks/set-state-in-effect	1
frontend	frontend/src/components/products/ProductPlansTab.tsx	react-hooks/set-state-in-effect	1
frontend	frontend/src/components/products/ProductReviewsTab.tsx	react-hooks/set-state-in-effect	1
frontend	frontend/src/components/products/ProductUrlsTab.tsx	react-hooks/set-state-in-effect	1
frontend	frontend/src/hooks/useWhatsAppSession.ts	react-hooks/set-state-in-effect	3
